county_name	crime_rate_per_100000	MURDER	AGASSLT	RAPE	ROBBERY	BURGLRY	ARSON	population
Menominee County, WI	46.32846884	0	2	0	0	31	0	4317
Marion County, GA	46.2962963	0	4	0	0	18	0	8640
Llano County, TX	46.28677227	0	8	1	0	134	11	19444
Perry County, IN	46.01697515	2	6	2	0	35	6	19558
Cedar County, NE	45.91895305	0	4	0	0	1	0	8711
Morgan County, IN	45.85709782	1	22	5	4	175	3	69782
Kingfisher County, OK	45.82351401	0	6	1	0	33	1	15276
Platte County, WY	45.63605248	0	3	1	0	23	0	8765
Jefferson County, OH	45.61238303	0	23	3	5	91	2	67964
Stanton County, KS	45.57885141	0	1	0	0	1	0	2194
Trimble County, KY	45.37205082	0	3	1	0	6	0	8816
Putnam County, IN	45.32728969	2	10	5	0	98	0	37505
Shelby County, IL	45.21000045	0	10	0	0	46	1	22119
Highland County, VA	45.14672686	0	1	0	0	3	0	2215
Pierce County, ND	44.93372276	0	2	0	0	15	0	4451
Jasper County, IN	44.92497529	1	12	2	0	47	0	33389
Monroe County, IL	44.78547756	0	7	8	0	48	0	33493
Shelby County, IN	44.71372041	0	16	2	2	138	2	44729
Kittson County, MN	44.41483455	0	1	1	0	6	0	4503
Grant County, OK	44.16961131	0	2	0	0	22	0	4528
Putnam County, OH	44.00375499	1	6	6	2	41	0	34088
Culberson County, TX	43.91743522	0	0	0	1	4	0	2277
Ogle County, IL	43.9056982	1	20	1	1	106	3	52385
Kewaunee County, WI	43.89173372	1	5	3	0	30	1	20505
Steuben County, IN	43.65795448	2	3	4	6	174	4	34358
Benson County, ND	43.62367311	0	0	3	0	5	0	6877
Lewis County, KY	43.45936549	0	3	2	0	43	1	13806
Burke County, ND	43.36513443	0	1	0	0	6	0	2306
Bath County, VA	43.32755633	1	0	0	1	7	1	4616
Le Sueur County, MN	43.14994606	0	9	1	2	57	0	27810
Hart County, KY	43.07327841	0	6	2	0	28	1	18573
Spencer County, IN	42.97173415	5	0	5	0	2	0	20944
Grand Isle County, VT	42.93688278	0	3	0	0	32	0	6987
Miner County, SD	42.86326618	0	0	0	1	6	0	2333
Henry County, IN	42.81869342	2	4	8	7	469	1	49044
Woodruff County, AR	42.42081448	0	0	1	1	8	2	7072
McLean County, KY	42.12299916	0	3	1	0	21	0	9496
Whitley County, IN	42.04961855	0	11	2	1	27	0	33294
Hutchinson County, SD	41.98740378	0	3	0	0	8	0	7145
Wabasha County, MN	41.97173903	0	6	2	1	39	2	21443
Faulk County, SD	41.91114837	0	1	0	0	0	0	2386
Evangeline Parish, LA	41.69396629	0	5	4	5	96	0	33578
Wasatch County, UT	41.60835193	0	10	1	0	36	0	26437
Eddy County, ND	41.59733777	0	1	0	0	3	0	2404
Lake County, SD	41.47656574	1	2	2	0	15	0	12055
Floyd County, KY	41.31377815	1	8	3	4	61	1	38728
Dickinson County, IA	41.28575641	0	7	0	0	29	0	16955
Putnam County, NY	41.14606854	0	26	7	8	187	0	99645
Marion County, KS	40.91987888	0	5	0	0	35	0	12219
Morrill County, NE	40.74979625	0	2	0	0	6	0	4908
Tensas Parish, LA	40.74979625	0	2	0	0	7	0	4908
Wood County, WI	40.56301464	1	12	7	10	269	0	73959
Union County, SD	40.46125835	0	6	0	0	18	0	14829
Washington County, ID	40.22526146	0	4	0	0	19	0	9944
Crawford County, IA	40.15142824	0	7	0	0	10	0	17434
Wyandot County, OH	40.09444469	0	5	3	1	29	0	22447
Carlisle County, KY	39.9920016	0	1	0	0	20	0	5001
Kiowa County, KS	39.63535474	0	1	0	0	15	0	2523
Pleasants County, WV	39.59350666	0	3	0	0	386	0	7577
Renville County, MN	39.56217856	0	4	2	0	31	1	15166
Allen County, KY	39.387524	0	3	3	3	75	1	20311
Seneca County, OH	39.34613871	0	12	4	6	207	2	55914
Elliott County, KY	39.28244075	0	2	1	0	8	0	7637
Posey County, IN	39.23722828	0	6	1	3	107	2	25486
Auglaize County, OH	39.19860627	0	15	1	3	90	0	45920
Kemper County, MS	38.85758694	0	3	1	0	28	0	10294
Madison County, IA	38.83997929	0	5	1	0	45	0	15448
Carroll County, IA	38.83872221	0	6	1	1	24	0	20598
Cook County, MN	38.46153846	0	2	0	0	17	0	5200
Renville County, ND	38.34355828	0	1	0	0	2	0	2608
Dickinson County, MI	38.31711242	0	2	8	0	12	1	26098
Clay County, TX	38.19344982	1	1	0	2	61	0	10473
Buchanan County, IA	38.13882532	0	7	0	1	17	1	20976
Jim Hogg County, TX	38.13155386	1	1	0	0	2	0	5245
Lincoln County, NV	38.13155386	0	2	0	0	17	0	5245
Letcher County, KY	38.10491553	1	4	3	1	62	1	23619
Otoe County, NE	38.09040122	0	3	2	1	42	2	15752
Pike County, KY	37.86683496	2	11	7	5	101	4	63380
Monroe County, KY	37.449677	0	3	1	0	8	0	10681
Mitchell County, IA	37.3517602	0	3	1	0	27	1	10709
Clay County, IL	36.856848	0	3	2	0	38	1	13566
Columbiana County, OH	36.82962991	2	22	8	7	296	3	105893
Webster County, GA	36.77822729	0	1	0	0	23	0	2719
Hunterdon County, NJ	36.43564356	3	36	2	5	265	5	126250
Wayne County, UT	36.40334911	0	1	0	0	3	1	2747
Clay County, IA	36.3834819	1	4	1	0	106	0	16491
Conejos County, CO	36.24501631	0	3	0	0	23	3	8277
Geauga County, OH	36.18099008	3	21	5	5	117	2	93972
Butler County, NE	36.09239654	0	1	0	1	4	0	8312
Rockcastle County, KY	35.94320973	0	2	1	2	93	2	16693
Dewey County, SD	35.8037952	0	2	0	0	4	2	5586
Lafayette County, WI	35.7867112	0	3	1	2	33	1	16766
Tolland County, CT	35.67252621	0	34	12	8	164	6	151377
Washington County, KS	35.53028957	0	1	1	0	3	0	5629
Lyon County, KY	35.49875754	0	2	1	0	18	0	8451
Ziebach County, SD	35.2858151	0	1	0	0	3	2	2834
Grand County, CO	34.99195185	0	3	1	1	6	0	14289
Franklin County, IN	34.85686898	0	6	1	1	100	0	22951
Boone County, IN	34.72394464	0	10	5	5	131	1	60477
Washington County, NE	34.61405331	0	3	2	2	20	0	20223
Hancock County, KY	34.53436169	0	2	1	0	11	0	8687
Putnam County, IL	34.47681434	0	0	2	0	11	1	5801
Fleming County, KY	34.46374414	0	3	1	0	31	3	14508
Stevens County, KS	34.38789546	0	2	0	0	1	0	5816
Taylor County, WI	33.9640951	0	2	5	0	55	0	20610
Jones County, IA	33.96244724	0	7	0	0	39	0	20611
Edwards County, KS	33.95585739	0	1	0	0	12	0	2945
McHenry County, ND	33.7723742	0	2	0	0	11	0	5922
Hamilton County, IN	33.70487339	0	56	13	31	422	10	296693
Humphreys County, MS	33.62474781	0	3	0	0	0	0	8922
Saunders County, NE	33.44641407	0	5	1	1	36	1	20929
Montgomery County, GA	33.25573661	0	1	2	0	4	0	9021
Uinta County, WY	33.22889965	0	4	3	0	37	0	21066
Appomattox County, VA	32.77613897	0	4	0	1	34	0	15255
Vilas County, WI	32.75926619	0	5	1	1	62	0	21368
Upshur County, WV	32.43462396	1	6	0	1	87	0	24665
Franklin County, NE	32.41491086	1	0	0	0	6	0	3085
Wayne County, NE	31.87759005	0	3	0	0	5	1	9411
Marshall County, MN	31.83023873	0	1	2	0	3	0	9425
Salem city, VA	31.62180323	0	3	0	5	75	0	25299
Ottawa County, OH	31.58943455	0	7	1	5	152	1	41153
Howard County, IA	31.49275667	0	2	1	0	38	3	9526
Schleicher County, TX	31.19151591	0	1	0	0	9	0	3206
Humboldt County, IA	30.96614368	0	2	0	1	25	0	9688
Huron County, OH	30.56598006	0	9	3	6	190	1	58889
Perry County, OH	30.55810206	0	8	2	2	48	2	35997
Brookings County, SD	30.33244358	0	10	0	0	11	2	32968
Calhoun County, IA	30.22365505	0	3	0	0	6	0	9926
Webster County, KY	29.73535534	0	3	1	0	23	0	13452
Upton County, TX	29.65599051	0	1	0	0	6	0	3372
Cameron Parish, LA	29.65599051	0	1	1	0	26	0	6744
Shackelford County, TX	29.62962963	1	0	0	0	8	1	3375
Jones County, NC	29.36857562	0	2	0	1	4	0	10215
Wallowa County, OR	29.35133549	2	0	0	0	14	1	6814
Holt County, NE	28.71088142	0	3	0	0	10	0	10449
Bond County, IL	28.62049227	0	3	0	2	59	1	17470
Winneshiek County, IA	28.57959417	0	3	3	0	9	0	20994
Switzerland County, IN	28.50085503	0	2	1	0	2	0	10526
Lac qui Parle County, MN	28.46164793	0	1	1	0	13	0	7027
Randolph County, AR	28.26136107	0	5	0	0	40	2	17692
Richland County, WI	28.22148219	0	5	0	0	12	0	17717
Pierce County, NE	27.97202797	0	2	0	0	6	1	7150
Reagan County, TX	27.77006387	0	1	0	0	9	0	3601
Estill County, KY	27.60905577	0	1	1	1	42	0	14488
Wolfe County, KY	27.59381898	0	1	1	0	20	0	7248
Monroe County, OH	27.42543709	0	2	2	0	42	1	14585
Webster County, NE	27.11496746	0	1	0	0	9	0	3688
Mercer County, MO	27.06359946	0	1	0	0	7	0	3695
Smith County, KS	26.98327037	0	0	0	1	2	0	3706
Adams County, ID	26.12330199	0	1	0	0	3	0	3828
Henry County, KY	25.89834898	0	2	1	0	24	0	15445
Lafayette County, MS	25.3322421	0	6	2	5	81	0	51318
Wells County, IN	25.16718199	0	5	2	0	118	0	27814
Pike County, IL	24.76780186	0	0	3	1	15	0	16150
Union County, OH	24.38749859	0	6	6	1	65	2	53306
Traill County, ND	24.25712553	0	2	0	0	16	1	8245
Mason County, TX	24.2248062	0	1	0	0	7	0	4128
Corson County, SD	23.72479241	0	1	0	0	14	0	4215
Fountain County, IN	23.69668246	1	3	0	0	12	1	16880
Brown County, MN	23.68545713	0	4	2	0	68	0	25332
Custer County, ID	23.5349494	0	0	1	0	9	1	4249
Randolph County, IN	23.41280681	0	6	0	0	134	2	25627
Mineral County, MT	23.39181287	0	1	0	0	1	0	4275
Oneida County, ID	23.39181287	0	1	0	0	6	0	4275
Adams County, IN	23.11203559	0	5	1	2	28	1	34614
Leelanau County, MI	22.99167701	0	3	2	0	22	0	21747
Phillips County, CO	22.95684114	0	1	0	0	5	0	4356
Morgan County, KY	22.42152466	0	2	0	0	8	0	13380
Jackson County, KY	22.34304014	0	1	1	0	29	0	13427
Cuming County, NE	22.23210316	0	1	1	0	9	0	8996
Ouray County, CO	21.94426158	0	1	0	0	4	0	4557
Greene County, IA	21.88423241	0	2	0	0	4	0	9139
Union County, MS	21.61850544	0	4	0	2	90	4	27754
Pipestone County, MN	21.57497303	0	2	0	0	17	0	9270
Owsley County, KY	21.486893	0	0	0	0	8	0	4654
Oconto County, WI	21.43737607	0	5	0	3	249	10	37318
Greene County, MS	21.06149958	0	3	0	0	10	0	14244
Hamilton County, NY	20.95118374	0	1	0	0	31	0	4773
Mills County, TX	20.37905034	0	1	0	0	14	1	4907
East Feliciana Parish, LA	20.2757502	1	3	0	0	13	0	19728
Metcalfe County, KY	20.0340579	0	1	1	0	32	0	9983
Clinton County, KY	19.71220185	0	1	1	0	8	0	10146
Morgan County, UT	19.65988401	0	1	1	0	7	1	10173
Dickey County, ND	19.05487805	0	1	0	0	4	0	5248
Owen County, IN	18.86703457	0	0	4	0	2	0	21201
Knott County, KY	18.77816725	0	1	1	0	19	0	15976
Owen County, KY	18.75820672	0	1	1	0	57	0	10662
Holmes County, OH	18.35157021	0	2	4	2	71	1	43593
Alleghany County, NC	18.28320687	0	1	1	0	5	0	10939
Leslie County, KY	18.15046737	0	1	1	0	6	0	11019
Brown County, OH	18.07337791	0	6	0	2	127	1	44264
Perry County, MS	16.486687	0	1	0	1	7	0	12131
Stanton County, NE	16.30523398	0	1	0	0	7	0	6133
Cotton County, OK	16.25487646	0	1	0	0	8	0	6152
Taylor County, IA	16.23113131	0	1	0	0	4	0	6161
Menifee County, KY	15.90330789	0	1	1	0	11	0	6288
Menard County, IL	15.86420243	0	1	1	0	25	0	12607
Wayne County, IA	15.62011871	0	1	0	0	6	0	6402
Buffalo County, WI	14.97342218	0	1	1	0	11	0	13357
Bland County, VA	14.84780995	0	0	0	1	17	0	6735
Breathitt County, KY	14.76559616	0	1	0	1	22	0	13545
Lexington city, VA	13.94700139	0	1	0	0	37	0	7170
Presidio County, TX	13.88696014	0	1	0	0	5	0	7201
Grant County, OR	13.73060552	0	1	0	0	10	3	7283
Rolette County, ND	13.71553971	0	2	0	0	15	0	14582
Brown County, IN	13.31292019	1	0	1	0	38	1	15023
Mitchell County, NC	13.0480167	0	0	0	2	8	0	15328
Wabash County, IN	12.36170344	0	1	3	0	16	0	32358
Decatur County, IA	12.29105211	0	1	0	0	0	0	8136
Crawford County, WI	12.19735317	0	2	0	0	19	0	16397
Knox County, NE	11.67542323	0	1	0	0	6	0	8565
Richmond County, VA	11.16944041	0	1	0	0	9	1	8953
Hickory County, MO	10.74691026	0	0	1	0	55	0	9305
Hancock County, IL	10.74229241	0	1	1	0	57	0	18618
Jefferson County, IN	9.242713661	0	3	0	0	1	0	32458
Shelby County, IA	8.360504975	0	1	0	0	1	0	11961
Bath County, KY	8.360504975	0	1	0	0	5	0	11961
Boone County, IL	7.413310599	0	3	1	0	12	0	53957
Newton County, TX	7.072135785	0	1	0	0	23	0	14140
Baker County, OR	6.242976651	0	0	0	1	20	0	16018
Jasper County, MS	6.071645416	0	1	0	0	3	0	16470
Fayette County, IN	4.190939189	0	1	0	0	1	0	23861
Haakon County, SD	0.0	0	0	0	0	0	0	1894
Day County, SD	0.0	0	0	0	0	0	0	5596
Yukon-Koyukuk Census Area, AK	0.0	0	0	0	0	0	0	5695
Bowman County, ND	0.0	0	0	0	0	0	0	3214
Grant County, NE	0.0	0	0	0	0	0	0	633
Sibley County, MN	0.0	0	0	0	0	0	0	15072
Boyd County, NE	0.0	0	0	0	0	0	0	2032
Graham County, NC	0.0	0	0	0	0	0	0	8736
Sioux County, ND	0.0	0	0	0	0	0	0	4430
Robertson County, KY	0.0	0	0	0	0	0	0	2235
Liberty County, MT	0.0	0	0	0	0	0	0	2369
Quitman County, MS	0.0	0	0	0	0	0	0	7803
Wade Hampton Census Area, AK	0.0	0	0	0	0	0	0	7977
Hyde County, NC	0.0	0	0	0	0	0	0	5721
Douglas County, SD	0.0	0	0	0	0	0	0	3023
Thomas County, NE	0.0	0	0	0	0	0	0	699
Valley County, NE	0.0	0	0	0	0	0	0	4193
Petroleum County, MT	0.0	0	0	0	0	0	0	506
Kingsbury County, SD	0.0	0	0	0	0	0	0	5065
Hyde County, SD	0.0	0	0	0	0	0	0	1391
Perry County, AL	0.0	0	0	0	0	0	0	10020
Shannon County, SD	0.0	0	0	0	0	0	0	14118
Jones County, SD	0.0	0	0	0	0	0	0	1001
Grant County, SD	0.0	0	0	0	0	0	0	7281
Yakutat City and Borough, AK	0.0	0	0	0	0	0	0	642
Lyman County, SD	0.0	0	0	0	0	0	0	3892
Sioux County, NE	0.0	0	0	0	0	0	0	1313
Smith County, MS	0.0	0	0	0	0	0	0	16225
Collingsworth County, TX	0.0	0	0	0	0	0	0	3099
Aleutians East Borough, AK	0.0	0	0	0	0	0	0	3092
Lake and Peninsula Borough, AK	0.0	0	0	0	0	0	0	1648
Gregory County, SD	0.0	0	0	0	0	0	0	4242
Clarke County, MS	0.0	0	0	0	0	0	0	16415
Norman County, MN	0.0	0	0	0	0	0	0	6631
Noble County, OH	0.0	0	0	0	0	0	0	14628
Buffalo County, SD	0.0	0	0	0	0	0	0	2024
Calhoun County, MS	0.0	0	0	0	0	0	0	14734
Harlan County, NE	0.0	0	0	0	0	0	0	3513
Greeley County, NE	0.0	0	0	0	0	0	0	2494
Benton County, MS	0.0	0	0	0	0	0	0	8571
Treasure County, MT	0.0	0	0	0	0	0	0	700
Gates County, NC	0.0	0	0	0	0	0	0	11650
Garfield County, NE	0.0	0	0	0	0	0	0	2035
Mora County, NM	0.0	0	0	0	0	0	0	4704
Loup County, NE	0.0	0	0	0	0	0	0	576
Kalawao County, HI	0.0	0	0	0	0	0	0	90
Garfield County, UT	0.0	0	0	0	0	0	0	5083
Fremont County, IA	0.0	0	0	0	0	0	0	7080
Jackson Parish, LA	0.0	0	0	0	0	0	0	16112
Alcorn County, MS	0.0	0	0	0	0	0	0	37316
Harding County, NM	0.0	0	0	0	0	0	0	693
Frontier County, NE	0.0	0	0	0	0	0	0	2709
Dundy County, NE	0.0	0	0	0	0	0	0	1981
Arthur County, NE	0.0	0	0	0	0	0	0	458
Blaine County, NE	0.0	0	0	0	0	0	0	482
Colfax County, NE	0.0	0	0	0	0	0	0	10425
Jewell County, KS	0.0	0	0	0	0	0	0	3046
Carroll County, MS	0.0	0	0	0	0	0	0	10385
Hayes County, NE	0.0	0	0	0	0	0	0	976
Keya Paha County, NE	0.0	0	0	0	0	0	0	790
Boone County, NE	0.0	0	0	0	0	0	0	5388
Gallatin County, IL	0.0	0	0	0	0	0	0	5415
Powder River County, MT	0.0	0	0	0	0	0	0	1748
King County, TX	0.0	0	0	0	0	0	0	285
Wayne County, MS	0.0	0	0	0	0	0	0	20539
Sharkey County, MS	0.0	0	0	0	0	0	0	4708
Wilkinson County, MS	0.0	0	0	0	0	0	0	9381
Glascock County, GA	0.0	0	0	0	0	0	0	3102
Logan County, NE	0.0	0	0	0	0	0	0	763
Clay County, NE	0.0	0	0	0	0	0	0	6392
Issaquena County, MS	0.0	0	0	0	0	0	0	1395
Howard County, NE	0.0	0	0	0	0	0	0	6355
Yalobusha County, MS	0.0	0	0	0	0	0	0	12373
Hooker County, NE	0.0	0	0	0	0	0	0	738
Jenkins County, GA	0.0	0	0	0	0	0	0	9269
McPherson County, NE	0.0	0	0	0	0	0	0	526
Calhoun County, IL	0.0	0	0	0	0	0	0	5059
Pope County, IL	0.0	0	0	0	0	0	0	4312
Southeast Fairbanks Census Area, AK	0.0	0	0	0	0	0	0	6985
Lincoln County, KS	0.0	0	0	0	0	12	0	3147
Sanborn County, SD	0.0	0	0	0	0	0	0	2324
Montgomery County, AR	0.0	0	0	0	0	7	1	9226
Emmons County, ND	0.0	0	0	0	0	10	0	3486
Harper County, OK	0.0	0	0	0	0	16	0	3813
Cavalier County, ND	0.0	0	0	0	0	7	1	3896
Daggett County, UT	0.0	0	0	0	0	11	0	1127
Motley County, TX	0.0	0	0	0	0	10	0	1196
Piute County, UT	0.0	0	0	0	0	4	0	1510
Fallon County, MT	0.0	0	0	0	0	3	0	3079
Sherman County, NE	0.0	0	0	0	0	6	0	3106
Pawnee County, NE	0.0	0	0	0	0	3	0	2709
Chattahoochee County, GA	0.0	0	0	0	0	19	1	12842
Coke County, TX	0.0	0	0	0	0	7	0	3210
Kidder County, ND	0.0	0	0	0	0	7	2	2428
Logan County, ND	0.0	0	0	0	0	2	0	1946
Sargent County, ND	0.0	0	0	0	0	8	0	3890
Billings County, ND	0.0	0	0	0	0	6	0	874
Aurora County, SD	0.0	0	0	0	0	6	0	2720
Divide County, ND	0.0	0	0	0	0	5	0	2314
Scott County, IL	0.0	0	0	0	0	9	1	5222
Elk County, KS	0.0	0	0	0	0	5	1	2655
Putnam County, MO	0.0	0	0	0	0	8	0	4875
Granite County, MT	0.0	0	0	0	0	3	0	3138
Hardeman County, TX	0.0	0	0	0	0	48	0	4016
Toole County, MT	0.0	0	0	0	0	14	1	5138
Noxubee County, MS	0.0	0	0	0	0	6	0	11089
Merrick County, NE	0.0	0	0	0	0	5	0	7802
Prentiss County, MS	0.0	0	0	0	0	3	0	25388
Garza County, TX	0.0	0	0	0	0	19	0	6317
Big Stone County, MN	0.0	0	0	0	0	13	0	5122
Covington County, MS	0.0	0	0	0	0	33	0	19423
Sheridan County, ND	0.0	0	0	0	0	6	0	1304
Jefferson County, NE	0.0	0	0	0	0	15	0	7560
Essex County, VT	0.0	0	0	0	0	19	0	6211
Echols County, GA	0.0	0	0	0	0	20	0	4057
Gentry County, MO	0.0	0	0	0	0	17	0	6775
Hamilton County, IL	0.0	0	0	0	0	28	0	8368
Polk County, NE	0.0	0	0	0	0	11	2	5275
Brown County, NE	0.0	0	0	0	0	11	0	2926
Butler County, IA	0.0	0	0	0	0	9	0	15021
Clark County, SD	0.0	0	0	0	0	3	0	3610
Crockett County, TX	0.0	0	0	0	0	0	0	3807
Lipscomb County, TX	0.0	0	0	0	0	3	0	3485
McPherson County, SD	0.0	0	0	0	0	0	0	2457
Red Lake County, MN	0.0	0	0	0	0	0	0	4057
Wheeler County, NE	0.0	0	0	0	0	0	0	759
Slope County, ND	0.0	0	0	0	0	1	0	761
Bon Homme County, SD	0.0	0	0	0	0	1	0	7046
Loving County, TX	0.0	0	0	0	0	0	0	95
Carter County, MT	0.0	0	0	0	0	1	0	1174
Banner County, NE	0.0	0	0	0	0	0	0	759
Fillmore County, NE	0.0	0	0	0	0	0	0	5698
Garfield County, MT	0.0	0	0	0	0	1	0	1290
Sully County, SD	0.0	0	0	0	0	0	0	1437
Mineral County, CO	0.0	0	0	0	0	0	0	721
Edmunds County, SD	0.0	0	0	0	0	0	0	4041
Garden County, NE	0.0	0	0	0	0	0	0	1902
Thurston County, NE	0.0	0	0	0	0	0	0	6895
Union County, IN	0.0	0	0	0	0	0	0	7277
Todd County, SD	0.0	0	0	0	0	0	0	9982
Kinney County, TX	0.0	0	0	0	0	2	0	3586
Furnas County, NE	0.0	0	0	0	0	1	0	4865
Wibaux County, MT	0.0	0	0	0	0	2	0	1121
McIntosh County, ND	0.0	0	0	0	0	5	0	2754
Adams County, ND	0.0	0	0	0	0	7	0	2360
Osceola County, IA	0.0	0	0	0	0	3	0	6211
Sherman County, TX	0.0	0	0	0	0	4	0	3093
Perkins County, SD	0.0	0	0	0	0	2	0	3037
Hinsdale County, CO	0.0	0	0	0	0	5	0	813
Campbell County, SD	0.0	0	0	0	0	2	1	1334
Golden Valley County, ND	0.0	0	0	0	0	3	0	1823
Clark County, ID	0.0	0	0	0	0	3	0	867
Briscoe County, TX	0.0	0	0	0	0	0	0	1537
Foster County, ND	0.0	0	0	0	0	0	0	3366
Box Butte County, NE	0.0	0	0	0	0	0	0	11305
Cottle County, TX	0.0	0	0	0	0	3	0	1452
Ohio County, IN	0.0	0	0	0	0	2	0	5994
Newton County, MS	0.0	0	0	0	0	4	0	21689
Jerauld County, SD	0.0	0	0	0	0	1	0	2066
Cimarron County, OK	0.0	0	0	0	0	1	0	2335
Lawrence County, MS	0.0	0	0	0	0	0	0	12514
